model,fold,train_rows,test_rows,number_numeric_features,number_categorical_features,roc_auc,pr_auc_active,pr_auc_inactive,balanced_accuracy,macro_f1,f1_active,mcc,sensitivity,specificity,precision_active,tn,fp,fn,tp
baseline,0,9,4,74,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,0,0,1
baseline,1,10,3,74,6,1.0,1.0,1.0,0.5,0.4,0.0,0.0,0.0,1.0,0.0,2,0,1,0
baseline,2,10,3,74,6,1.0,1.0,1.0,0.5,0.25,0.0,0.0,0.0,1.0,0.0,1,0,2,0
baseline,3,10,3,74,6,0.0,0.5833333333333333,0.3333333333333333,0.5,0.4,0.8,0.0,1.0,0.0,0.6666666666666666,0,1,0,2
baseline_plus_md,0,9,4,86,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,0,0,1
baseline_plus_md,1,10,3,86,6,1.0,1.0,1.0,0.5,0.4,0.0,0.0,0.0,1.0,0.0,2,0,1,0
baseline_plus_md,2,10,3,86,6,1.0,1.0,1.0,0.5,0.25,0.0,0.0,0.0,1.0,0.0,1,0,2,0
baseline_plus_md,3,10,3,86,6,0.0,0.5833333333333333,0.3333333333333333,0.25,0.25,0.5,-0.5,0.5,0.0,0.5,0,1,1,1
