fold,test_md_sources,train_md_sources,overlapping_md_sources,number_overlapping
0,LNP782;LNP858,LNP193;LNP194;LNP195;LNP782;LNP854;LNP858,LNP782;LNP858,2
1,LNP854;LNP858,LNP193;LNP194;LNP195;LNP782;LNP854;LNP858,LNP854;LNP858,2
2,LNP193;LNP194;LNP195,LNP782;LNP854;LNP858,,0
3,LNP782;LNP854;LNP858,LNP193;LNP194;LNP195;LNP782;LNP854;LNP858,LNP782;LNP854;LNP858,3
