paper_doi,rows,active,md_sources,lnp_ids,inactive
10.1002/btm2.10580,3,2,LNP782;LNP854;LNP858,781;782;783,1
10.1021/jacs.2c12893,1,0,LNP858,636,1
10.1038/mtna.2014.61,3,2,LNP193;LNP194;LNP195,193;194;195,1
https://doi.org/10.1038/s41563-020-00886-0,1,0,LNP858,687,1
https://doi.org/10.1073/pnas.2303567120,3,0,LNP858,922;923;931,3
https://doi.org/10.1101/2023.11.09.565872,1,1,LNP782,875,0
https://doi.org/10.1101/2024.09.27.614859,1,1,LNP854,911,0
