md_source_lnp_id,rows,active,baseline_correct,enhanced_correct,mean_baseline_probability,mean_enhanced_probability,improved_rows,worsened_rows,inactive,change_in_correct_predictions
LNP193,1,1,1,1,0.6242017154384506,0.6875115765131963,0,0,0,0
LNP194,1,1,1,1,0.5634625498952925,0.5747801769747216,0,0,0,0
LNP195,1,0,0,0,0.9381277382747968,0.7458730921855925,0,0,1,0
LNP782,2,2,1,2,0.5059075415601835,0.5786995576779823,1,0,0,1
LNP854,2,1,0,1,0.7223211189729644,0.8255435805675798,1,0,1,1
LNP858,6,1,4,4,0.4680060250976222,0.4752000042390667,0,0,5,0
